,name,url,ratingValue,latitude,longitude,addres
0,麺屋 さくら,https://ramendb.supleks.jp/s/74093.html,75.949,36.54297757,139.8906385,栃木県宇都宮市簗瀬町1593-1
0,優勝軒 草加店,https://ramendb.supleks.jp/s/88310.html,75.906,35.8413462,139.7882255,埼玉県草加市北谷1-2-17
0,豚の穴,https://ramendb.supleks.jp/s/111053.html,75.885,35.30100729,140.3982385,千葉県いすみ市岬町江場土2217-2
0,濃厚らーめんガツリ,https://ramendb.supleks.jp/s/20016.html,75.809,35.73689846,140.2738774,千葉県印旛郡酒々井町中川119
0,どてちん 習志野店,https://ramendb.supleks.jp/s/89927.html,75.778,35.695965,140.0623915,千葉県船橋市習志野5-6-38
0,麺とび六方 長野店,https://ramendb.supleks.jp/s/114387.html,75.774,36.63546232,138.208302,長野県長野市稲葉中千田2567-1
0,神豚,https://ramendb.supleks.jp/s/117566.html,75.754,35.77311782,140.0920042,千葉県八千代市神久保75-14
0,優勝軒 日立店,https://ramendb.supleks.jp/s/118086.html,75.736,36.5077328,140.6293118,茨城県日立市大甕町4-23-24
0,優勝軒 上尾店,https://ramendb.supleks.jp/s/32937.html,75.728,35.9621243,139.598614,埼玉県上尾市栄町1-10
0,熊谷肉飯店,https://ramendb.supleks.jp/s/100251.html,75.725,36.14032312,139.3887138,埼玉県熊谷市筑波2-90
0,熊谷肉飯店,https://ramendb.supleks.jp/s/100251.html,75.725,36.14032312,139.3887138,埼玉県熊谷市筑波2-90
0,ダントツラーメン 高松一番店,https://ramendb.supleks.jp/s/22393.html,75.683,34.3463487,134.0479572,香川県高松市兵庫町9-4
0,らーめん大 東小金井店,https://ramendb.supleks.jp/s/17648.html,75.681,35.69977561,139.5240149,東京都小金井市東町4-38-26
0,七人の侍,https://ramendb.supleks.jp/s/212.html,75.675,35.73317759,139.717893,東京都豊島区東池袋2-57-2
0,麺でる 川崎店808ism,https://ramendb.supleks.jp/s/118887.html,75.648,35.54863772,139.688297,神奈川県川崎市幸区小向西町3-56-1
0,ラーメン長嶋,https://ramendb.supleks.jp/s/91272.html,75.621,36.2808456,139.3775988,群馬県太田市飯塚町1432
0,極太濁流ラーメン ら・けいこ 東片端店,https://ramendb.supleks.jp/s/11809.html,75.604,35.179122,136.9133171,愛知県名古屋市東区東片端町35 第二加藤ビル1F
0,魔界ラーメン月光,https://ramendb.supleks.jp/s/69403.html,75.555,38.2986131,140.8326962,宮城県仙台市青葉区中山8-22-18
0,地鶏ラーメン 赤大屋,https://ramendb.supleks.jp/s/99316.html,75.54,36.64115006,140.0005941,栃木県塩谷郡高根沢町石末2258-5
0,麺屋 心,https://ramendb.supleks.jp/s/77464.html,75.53,35.83418503,139.7070578,埼玉県川口市前川1-1-11  イオンモール川口前川店 1F
0,えぼし麺 菜良,https://ramendb.supleks.jp/s/18973.html,75.516,35.32790747,139.4061039,神奈川県茅ヶ崎市中海岸1-1-66
0,らーめん処 潤 三条店,https://ramendb.supleks.jp/s/18221.html,75.491,37.63615063,138.9694065,新潟県三条市興野1-16-20
0,にぼ神 角ふじ,https://ramendb.supleks.jp/s/71916.html,75.48,36.3669222,139.1373219,群馬県前橋市小島田町27-3
0,ラーメン荘 夢を語れ,https://ramendb.supleks.jp/s/8549.html,75.471,35.04615098,135.7859208,京都府京都市左京区一乗寺西杉ノ宮町48-1
0,信濃神麺 烈士洵名 長野店,https://ramendb.supleks.jp/s/15063.html,75.462,36.66503682,138.2215583,長野県長野市中越2-36-24
0,一麺惚 守護神,https://ramendb.supleks.jp/s/99310.html,75.429,36.3195628,140.0055235,茨城県筑西市横塚913-1
0,ラーメン伝次平,https://ramendb.supleks.jp/s/121868.html,75.336,36.34510767,139.0088734,群馬県高崎市飯塚町348-2
0,ジャンクガレッジ 越生店,https://ramendb.supleks.jp/s/110401.html,75.329,35.9507853,139.3066067,埼玉県入間郡越生町上野1055-2-2
0,どてちん,https://ramendb.supleks.jp/s/10532.html,75.3,35.76799434,140.3005962,千葉県成田市飯田町161-11
0,ラーメン イエロー,https://ramendb.supleks.jp/s/62776.html,75.27,37.8651643,138.9526681,新潟県新潟市西区大野186-1
0,大勝軒直伝 金太郎,https://ramendb.supleks.jp/s/20475.html,75.23,35.57423345,139.3653759,神奈川県相模原市中央区清新7-1-1
0,大勝軒直伝 金太郎,https://ramendb.supleks.jp/s/20475.html,75.23,35.57423345,139.3653759,神奈川県相模原市中央区清新7-1-1
0,らーめん つけ麺 油そば 郎郎郎 調布店,https://ramendb.supleks.jp/s/81512.html,75.202,35.6523893,139.5457568,東京都調布市布田1-45-6  ライオンズマンション 1F
0,にぼ次朗 新大阪店,https://ramendb.supleks.jp/s/66679.html,75.196,34.7291586,135.5006788,大阪府大阪市淀川区西中島5-7-25
0,神勝軒 下永谷店,https://ramendb.supleks.jp/s/53814.html,75.186,35.40787848,139.56435,神奈川県横浜市港南区下永谷3-28-13
0,麺屋㐂龍,https://ramendb.supleks.jp/s/101929.html,75.072,35.562804,139.6547072,神奈川県川崎市中原区木月2-11-26
0,まぜそば(麺)マゼロー 小岩店,https://ramendb.supleks.jp/s/117409.html,75.018,35.733876,139.8833206,東京都江戸川区南小岩8-14-7 第2杉浦ビルディング
0,ラーメン☆ビリープラス,https://ramendb.supleks.jp/s/111708.html,75.006,38.2621131,140.8782497,宮城県仙台市青葉区中央2-6-34
0,らーめんコジマル 東金店,https://ramendb.supleks.jp/s/116103.html,74.961,35.59263482,140.3962399,千葉県山武市成東1563-1
0,らーめん一条,https://ramendb.supleks.jp/s/75004.html,74.959,35.7101146,139.7203096,東京都新宿区西早稲田1-8-20 高橋ビル1F
0,ラーメン豚山 大船店,https://ramendb.supleks.jp/s/114398.html,74.959,35.35323295,139.5322558,神奈川県鎌倉市大船1-8-15
0,ラッキー食堂まとや 千曲店,https://ramendb.supleks.jp/s/70520.html,74.939,36.5235034,138.1258433,長野県千曲市打沢27‐8
0,ぶんぶんまる,https://ramendb.supleks.jp/s/114038.html,74.92,35.99339091,139.5585512,埼玉県桶川市鴨川2-4-5
0,J郎麺,https://ramendb.supleks.jp/s/75058.html,74.916,35.54748795,139.5050391,神奈川県横浜市青葉区桂台1-3-10
0,らーめん じろきん,https://ramendb.supleks.jp/s/96956.html,74.911,36.57311805,139.9127506,栃木県宇都宮市今泉新町200
0,らーめん大 中野店,https://ramendb.supleks.jp/s/56357.html,74.876,35.7129091,139.6656656,東京都中野区新井2-10-9
0,立川マシマシ 栄住吉店,https://ramendb.supleks.jp/s/105805.html,74.798,35.16670815,136.9033949,愛知県名古屋市中区栄3丁目10-18
0,醤油らーめん きび太郎,https://ramendb.supleks.jp/s/50892.html,74.792,35.7153766,139.7928111,東京都台東区浅草2-13-3 都ビル1F
0,DEBU SOBA REPUBLIC 北部市場店,https://ramendb.supleks.jp/s/26703.html,74.729,35.2416476,136.9073208,愛知県西春日井郡豊山町大字豊場字八反121 北部市場総合食品ビル1F
0,G麺ふじもり 三島店,https://ramendb.supleks.jp/s/52257.html,74.599,35.12582075,138.9135746,静岡県三島市一番町9-41
0,ラーメン すけがわ,https://ramendb.supleks.jp/s/110715.html,74.586,35.69279884,140.0261411,千葉県船橋市前原東1丁目9番1号
0,ダントツラーメン 岡山一番店,https://ramendb.supleks.jp/s/100706.html,74.581,34.66910678,133.9215592,岡山県岡山市北区岩田町7-116
0,ダントツラーメン 岡山一番店,https://ramendb.supleks.jp/s/100706.html,74.581,34.66910678,133.9215592,岡山県岡山市北区岩田町7-116
0,野郎ラーメン 川崎東口店,https://ramendb.supleks.jp/s/75575.html,74.545,35.52856945,139.7001691,神奈川県川崎市川崎区砂子2-6-23 雨澤ビル1F
0,ら〜めん ぽっぽっ屋 晴海トリトン店,https://ramendb.supleks.jp/s/2680.html,74.543,35.65764494,139.7814238,東京都中央区晴海1-8-16 晴海トリトン3F
0,ジャンクガレッジ 大宮2号店,https://ramendb.supleks.jp/s/113047.html,74.489,35.90831898,139.6271301,埼玉県さいたま市大宮区宮町2-4
0,ラーメン梅 梅島店,https://ramendb.supleks.jp/s/54903.html,74.445,35.77629792,139.7975067,東京都足立区梅島3-8-11
0,麺屋 本日も晴天です,https://ramendb.supleks.jp/s/92500.html,74.365,35.6775544,139.899488,千葉県市川市相之川3-1-26
0,麺屋 もりの,https://ramendb.supleks.jp/s/119105.html,74.345,35.72253568,139.9829686,千葉県船橋市前貝塚町565-13
0,自家製太麺 ドカ盛 マッチョ 難波千日前店,https://ramendb.supleks.jp/s/28573.html,74.323,34.66377061,135.5053897,大阪府大阪市中央区日本橋2-7-22
0,獅子王,https://ramendb.supleks.jp/s/6934.html,74.313,36.35362045,138.9931011,群馬県高崎市下小鳥町67-5
0,麺屋 三郎,https://ramendb.supleks.jp/s/76431.html,74.31,35.3114055,136.757326,愛知県一宮市三条字四反田79-5
0,金町角ふじ,https://ramendb.supleks.jp/s/74970.html,74.241,35.7659218,139.8688766,東京都葛飾区金町5-24-17
0,jun-pey ra-men 成瀬本店,https://ramendb.supleks.jp/s/2805.html,74.238,35.54735782,139.4728276,東京都町田市成瀬1-4-2
0,北青山,https://ramendb.supleks.jp/s/16532.html,74.234,35.85929175,140.4692575,千葉県香取市観音811
0,新潟発祥 なおじ 足立六町店,https://ramendb.supleks.jp/s/105584.html,74.215,35.7873102,139.8104751,東京都足立区保塚町12-17
0,中華そば 秀,https://ramendb.supleks.jp/s/56445.html,74.207,36.193492,139.8111898,茨城県古河市諸川1114-3
0,ラーメン107,https://ramendb.supleks.jp/s/67388.html,74.156,35.5853753,139.6297082,神奈川県川崎市中原区新城3-13-1
0,ゴル麺 用田店,https://ramendb.supleks.jp/s/65999.html,74.156,35.4041232,139.4132487,神奈川県藤沢市用田611-1
0,勝神角ふじ,https://ramendb.supleks.jp/s/7623.html,74.113,35.93665491,140.2007496,茨城県龍ヶ崎市藤ヶ丘1-3-9
0,ラーメン赤沼,https://ramendb.supleks.jp/s/122797.html,74.063,36.33380187,139.0161918,群馬県高崎市江木町624-33
0,激辛ラーメン専門店 レッチリ 土浦本店,https://ramendb.supleks.jp/s/96150.html,74.052,36.080919,140.2018638,茨城県土浦市川口1-1-27
0,山勝軒,https://ramendb.supleks.jp/s/89646.html,74.043,35.8418941,139.8971513,千葉県流山市南流山7-7-12
0,山勝軒,https://ramendb.supleks.jp/s/89646.html,74.043,35.8418941,139.8971513,千葉県流山市南流山7-7-12
0,横浜家系ラーメン 肉そば家 練馬店,https://ramendb.supleks.jp/s/74499.html,74.037,35.7385621,139.6549295,東京都練馬区練馬1-18-2
0,麺とび六方,https://ramendb.supleks.jp/s/14652.html,73.986,36.17656999,137.9523289,長野県松本市小屋南1-42-6
0,松壱家 藤沢本店,https://ramendb.supleks.jp/s/1896.html,73.975,35.34013313,139.4828188,神奈川県藤沢市藤沢991-20
0,ラーメン無限大 津田沼店,https://ramendb.supleks.jp/s/10418.html,73.961,35.69292492,140.0188851,千葉県船橋市前原西2-4-10
0,麺や とら,https://ramendb.supleks.jp/s/56732.html,73.893,35.7296641,139.7054392,東京都豊島区西池袋3-19-5 寿マンション1F
0,山勝角ふじ 京成大久保店,https://ramendb.supleks.jp/s/59140.html,73.885,35.68860338,140.0493418,千葉県習志野市大久保1-16-18 グレミオビル2F
0,男気らーめんアカギ,https://ramendb.supleks.jp/s/53253.html,73.828,36.4048834,139.3260211,群馬県桐生市清瀬町3-26 モダンピース1F
0,らーめんもりかわ,https://ramendb.supleks.jp/s/19054.html,73.803,34.3867896,132.4963167,広島県広島市南区大州四丁目11-30
0,野郎ラーメン 高田馬場店,https://ramendb.supleks.jp/s/71877.html,73.787,35.7136712,139.7034762,東京都新宿区高田馬場4-8-7 いちかわ書店ビル1F
0,麺屋じゃいあん 花小金井店,https://ramendb.supleks.jp/s/112371.html,73.769,35.7268333,139.5125554,東京都小平市花小金井1-1-10  K＆Kビル 1F
0,ラーメンフクロウ,https://ramendb.supleks.jp/s/121278.html,73.732,34.66631392,135.5290739,大阪府大阪市天王寺区舟橋町15-24
0,鹿粋軒,https://ramendb.supleks.jp/s/118386.html,73.689,36.01637597,139.0104194,埼玉県秩父郡小鹿野町小鹿野2806
0,二郎系ラーメン 麺屋 春爛漫,https://ramendb.supleks.jp/s/30505.html,73.687,35.2350647,136.9559168,愛知県春日井市八光町2-20
0,ブタキング 札幌環状店,https://ramendb.supleks.jp/s/27917.html,73.665,43.07996096,141.3918435,北海道札幌市東区伏古1条5丁目6-13
0,らぅめん福助,https://ramendb.supleks.jp/s/15440.html,73.602,36.52722584,138.122263,長野県千曲市桜堂字西沖345-3
0,無鉄砲しゃばとん,https://ramendb.supleks.jp/s/30479.html,73.582,34.670161,135.7888965,奈良県奈良市六条町124-1
0,つけ麺・ラーメン  フジヤマ55 大須総本店,https://ramendb.supleks.jp/s/22101.html,73.522,35.1607103,136.9051513,愛知県名古屋市中区大須3-11-16
0,ラーメン荘 これが好きだから,https://ramendb.supleks.jp/s/53230.html,73.493,34.7370774,135.3516023,兵庫県西宮市津門稲荷町5-3 水野ビル1階
0,ラーメンだるま 小倉店,https://ramendb.supleks.jp/s/95581.html,73.488,33.8863896,130.8787047,福岡県北九州市小倉北区京町1丁目6-11
0,今を粋ろ 鳥大前店,https://ramendb.supleks.jp/s/76300.html,73.446,35.51929731,134.1718964,鳥取県鳥取市湖山町西1-706
0,今を粋ろ 鳥大前店,https://ramendb.supleks.jp/s/76300.html,73.446,35.51929731,134.1718964,鳥取県鳥取市湖山町西1-706
0,タンメン食堂 大ちゃん,https://ramendb.supleks.jp/s/114172.html,73.424,35.76298518,139.7301699,東京都北区東十条2-5-14 東十条秀明ビル1F
0,我一豚 ガチブタ,https://ramendb.supleks.jp/s/32818.html,73.366,35.3793459,136.6179242,岐阜県大垣市中川町1-732-3
0,らーめん志恩,https://ramendb.supleks.jp/s/114254.html,73.34,36.10638219,140.1032469,茨城県つくば市つくば市天久保3-11-1 千川ハイツ1F西側
0,ラーメン幸豚,https://ramendb.supleks.jp/s/115587.html,73.298,35.39149767,139.5212725,神奈川県横浜市戸塚区汲沢町1169-3
0,らーめん大森,https://ramendb.supleks.jp/s/27403.html,73.288,35.58800977,139.73483,東京都品川区南大井3-31-15
0,らーめん大 五反田店,https://ramendb.supleks.jp/s/29533.html,73.278,35.6270098,139.7208807,東京都品川区西五反田2-10-8 ドルミ五反田ドゥメゾン1F
0,ラーメン二星,https://ramendb.supleks.jp/s/72951.html,73.233,33.56812444,133.5370472,高知県高知市愛宕町2-16-16  1F
0,豚のさんぽ,https://ramendb.supleks.jp/s/20091.html,73.187,36.5003935,137.8608039,長野県大町市仁科町3168-8
0,幻の中華そば加藤屋 にぼ次朗,https://ramendb.supleks.jp/s/23185.html,73.183,35.0017272,135.9495844,滋賀県草津市野路1丁目3-9
0,剛田製麺店 前橋店,https://ramendb.supleks.jp/s/76816.html,73.176,36.38229836,139.0961413,群馬県前橋市天川大島町1-13-14
0,ラーメン・つけ麺 笑福 梅田店,https://ramendb.supleks.jp/s/95107.html,73.162,34.6988288,135.4992485,大阪府大阪市北区梅田1-1-3 大阪駅前第3ビルB2F
0,東葛MARUKAKU 南柏店,https://ramendb.supleks.jp/s/22886.html,73.133,35.84198941,139.9529879,千葉県柏市今谷上町71
0,山勝角ふじ 新松戸店,https://ramendb.supleks.jp/s/1373.html,73.12,35.82179975,139.9143179,千葉県松戸市新松戸3-420-2
0,ラーメン豚山 平塚店,https://ramendb.supleks.jp/s/113943.html,73.11,35.32880997,139.3498658,神奈川県平塚市紅谷町1-9
0,ながた,https://ramendb.supleks.jp/s/106552.html,73.09,35.62514202,139.6327828,東京都世田谷区玉川台2‐22‐17
0,まさ屋,https://ramendb.supleks.jp/s/121325.html,73.09,35.5620013,139.7124695,東京都大田区西蒲田7-63-1
0,つけ麺・ラーメン フジヤマ55 小倉エキナカひまわりプラザ店,https://ramendb.supleks.jp/s/94039.html,73.081,33.88767436,130.8821533,福岡県北九州市小倉北区浅野1-1-1  小倉エキナカひまわりプラザ 2F
0,麺屋 登夢道 茅ヶ崎本店,https://ramendb.supleks.jp/s/74098.html,73.077,35.3497024,139.4146738,神奈川県茅ヶ崎市赤羽根95-2
0,麺 たなか,https://ramendb.supleks.jp/s/52539.html,73.063,35.971987,139.396476,埼玉県坂戸市末広町1-6 辻口ビル101
0,豚が如く,https://ramendb.supleks.jp/s/123013.html,73.035,35.98000376,139.7505424,埼玉県春日部市中央1-10-11 Kitchen Shoku Bar Village内
0,豚が如く,https://ramendb.supleks.jp/s/123013.html,73.035,35.98000376,139.7505424,埼玉県春日部市中央1-10-11 Kitchen Shoku Bar Village内
0,麺家 大須賀 台新店,https://ramendb.supleks.jp/s/12533.html,73.035,37.3915941,140.3407341,福島県郡山市台新1丁目31-10 台新ビル101
0,Φve（ふぁいぶ）,https://ramendb.supleks.jp/s/92238.html,72.989,35.83934103,139.7986992,埼玉県草加市草加3-9-43
0,ラーメン大 ○虎,https://ramendb.supleks.jp/s/58805.html,72.983,35.6872157,140.0485181,千葉県習志野市大久保1-18-12
0,ラーメン ぬま屋,https://ramendb.supleks.jp/s/32018.html,72.983,37.75513386,140.4532367,福島県福島市太田町38-22
0,ラーメンパンチ,https://ramendb.supleks.jp/s/96879.html,72.979,38.26249202,140.8708358,宮城県仙台市青葉区一番町4-3-5
0,中華 珍來,https://ramendb.supleks.jp/s/82510.html,72.978,35.74803702,139.7196614,東京都板橋区板橋1-51-5
0,麺屋 浜一,https://ramendb.supleks.jp/s/122545.html,72.958,35.5373075,139.6838383,神奈川県横浜市鶴見区矢向5-4-17
0,らーめん 大山 水戸店,https://ramendb.supleks.jp/s/33982.html,72.924,36.37022561,140.4766852,茨城県水戸市宮町1-7-31 エクセルみなみ4階
0,らーめん・つけめん 満帆 太田本店,https://ramendb.supleks.jp/s/16947.html,72.888,36.25912006,139.3838856,群馬県太田市南矢島町545-2
0,野郎ラーメン 浅草橋店,https://ramendb.supleks.jp/s/71895.html,72.857,35.69763712,139.7837589,東京都台東区浅草橋1-23-2
0,自家製麺 キリンジ,https://ramendb.supleks.jp/s/9775.html,72.85,38.27094497,140.8659938,宮城県仙台市青葉区二日町15-15  第2石原ビル1F
0,豚星,https://ramendb.supleks.jp/s/77097.html,72.835,35.55108985,139.7144879,東京都大田区仲六郷2-13-13
0,麺屋 臥竜,https://ramendb.supleks.jp/s/105723.html,72.734,35.44432012,139.6267892,神奈川県横浜市中区日の出町1-101  第十旭ビル1F
0,野郎ラーメン 三軒茶屋店,https://ramendb.supleks.jp/s/72221.html,72.732,35.6448645,139.6704375,東京都世田谷区太子堂4-24-16
0,札幌熟成味噌らーめん 匠神 大宮店,https://ramendb.supleks.jp/s/23705.html,72.69,35.9318843,139.5836743,埼玉県さいたま市西区清河寺1233-15
0,踊ろうサンダーバード,https://ramendb.supleks.jp/s/52502.html,72.633,39.71716944,141.1315297,岩手県盛岡市館向町3-6 太陽リーハA棟
0,ラーメン新天地,https://ramendb.supleks.jp/s/21411.html,72.611,35.72094801,139.9228165,千葉県市川市南八幡5-12-16
0,らーめん 蓮,https://ramendb.supleks.jp/s/55779.html,72.53,37.72901491,140.3850199,福島県福島市上名倉字西田29-2
0,175°DENO ～担担麺～,https://ramendb.supleks.jp/s/66975.html,72.46,43.05890907,141.3479572,北海道札幌市中央区南1条西6-20 KYビル 1F
0,周旋人,https://ramendb.supleks.jp/s/114516.html,72.427,33.8361259,132.7747514,愛媛県松山市永木町2-3-19 佐川ビル1階
0,周旋人,https://ramendb.supleks.jp/s/114516.html,72.427,33.8361259,132.7747514,愛媛県松山市永木町2-3-19 佐川ビル1階
0,麺屋 狼,https://ramendb.supleks.jp/s/80753.html,72.401,35.947039,139.3242634,埼玉県入間郡毛呂山町前久保南3丁目5-2
0,ミゾグチヤ,https://ramendb.supleks.jp/s/81596.html,72.397,35.18742538,137.0031376,愛知県名古屋市名東区猪子石2-501
0,連,https://ramendb.supleks.jp/s/27073.html,72.369,35.5674721,139.7295848,東京都大田区大森中2-2-1 大森中2丁目市街地住宅102号
0,とんトコ豚,https://ramendb.supleks.jp/s/62794.html,72.34,35.5249038,139.7061621,神奈川県川崎市川崎区貝塚2-16-1
0,麺屋 がむしゃら,https://ramendb.supleks.jp/s/123025.html,72.325,35.89856654,139.7545208,埼玉県越谷市北後谷840-1
0,麺屋 春馬,https://ramendb.supleks.jp/s/58504.html,72.3,38.28117724,140.3188446,山形県山形市嶋南2-10-12
0,立川マシマシ 古河125号店,https://ramendb.supleks.jp/s/119880.html,72.297,36.2051838,139.7432885,茨城県古河市西牛谷276
0,DOG HOUSE,https://ramendb.supleks.jp/s/13036.html,72.286,36.6713058,137.2439502,富山県富山市高屋敷833‐1 タカサンビル1F
0,あいすべきものすべてに,https://ramendb.supleks.jp/s/102262.html,72.264,34.67962728,135.5671884,大阪府東大阪市高井田本通7-2-6
0,麺や 盛多,https://ramendb.supleks.jp/s/112887.html,72.262,35.9350254,139.8643513,千葉県野田市上花輪新町38-33
0,らーめん 絆,https://ramendb.supleks.jp/s/53811.html,72.249,35.1580597,136.8789122,愛知県名古屋市中川区百船町20-11 1F
0,ラーメンきずな,https://ramendb.supleks.jp/s/97921.html,72.203,34.66623808,133.9232235,岡山県岡山市北区野田屋町1-2-16
0,ラーメン富次郎 見和店,https://ramendb.supleks.jp/s/121457.html,72.169,36.37112298,140.4216414,茨城県水戸市見和3-1398-72
0,麺ハチイチ／81 NOODLE BAR,https://ramendb.supleks.jp/s/112247.html,72.077,35.70327725,139.575793,東京都武蔵野市吉祥寺本町2-21-10 モミジ第三ビル1階
0,麺 半蔵,https://ramendb.supleks.jp/s/119022.html,72.078,35.69638444,139.7581843,東京都千代田区神田神保町1-12-1 富田ビル 1F
0,麺者我楽,https://ramendb.supleks.jp/s/12789.html,72.057,36.60994929,138.1938806,長野県長野市青木島大塚1021-1
0,175°DENO担担麺 本郷三丁目店,https://ramendb.supleks.jp/s/115081.html,72.051,35.7064626,139.7604804,東京都文京区本郷2-39-7 エチソウビル1F
0,銀のしずく,https://ramendb.supleks.jp/s/112105.html,72.023,36.0981093,140.1061177,茨城県つくば市天久保2-6-1
0,常勝軒 伊勢崎店,https://ramendb.supleks.jp/s/2547.html,72.009,36.31238031,139.2597449,群馬県伊勢崎市境上渕名575-1
0,常勝軒 伊勢崎店,https://ramendb.supleks.jp/s/2547.html,72.009,36.31238031,139.2597449,群馬県伊勢崎市境上渕名575-1
0,麺処 湊生,https://ramendb.supleks.jp/s/56085.html,71.979,36.32362683,139.0105913,群馬県高崎市八島町32-7 三笠第三ビル1F
0,ラーメン イエロー 新宿御苑前店,https://ramendb.supleks.jp/s/118281.html,71.976,35.68775551,139.7156084,東京都新宿区四谷4-28-17 大木戸ビル1F
0,麺屋 GOO ～noodle house～,https://ramendb.supleks.jp/s/31908.html,71.954,35.0852258,137.1846761,愛知県豊田市渋谷町1-6-8
0,麺屋けんしん,https://ramendb.supleks.jp/s/76432.html,71.928,36.19440363,139.2930794,埼玉県深谷市原郷2114-9
0,らーめん龍,https://ramendb.supleks.jp/s/97864.html,71.922,35.40135219,139.589004,神奈川県横浜市港南区港南2-3
0,らーめんぶっ豚 八王子店,https://ramendb.supleks.jp/s/122416.html,71.911,35.65390442,139.3397189,東京都八王子市子安町1-2-1
0,麺屋 まんてん,https://ramendb.supleks.jp/s/111027.html,71.903,35.1729635,136.8841057,愛知県名古屋市中村区名駅3丁目13-18 1F
0,麺屋あっ晴れ 堀田店,https://ramendb.supleks.jp/s/52282.html,71.873,35.1145916,136.9224595,愛知県名古屋市瑞穂区神穂町1-22
0,ラッキー食堂 まとや,https://ramendb.supleks.jp/s/12945.html,71.867,36.64716002,138.1882024,長野県長野市大字鶴賀南千歳町876-13
0,大勝軒満帆 籠原店,https://ramendb.supleks.jp/s/27141.html,71.849,36.18068354,139.3335244,埼玉県熊谷市別府1-15
0,めん屋 匠神 新所沢店,https://ramendb.supleks.jp/s/28835.html,71.796,35.8072756,139.4558277,埼玉県所沢市松葉町1-3
0,立川マシマシ 国分寺店,https://ramendb.supleks.jp/s/113249.html,71.745,35.70067208,139.4831894,東京都国分寺市本町2-3-1
0,ラーメン三郎 もくて庵,https://ramendb.supleks.jp/s/119009.html,71.739,36.50784366,140.6293937,茨城県日立市大みか町4-23-21
0,豚さんち 前橋店,https://ramendb.supleks.jp/s/66747.html,71.711,36.41260094,139.0586405,群馬県前橋市上小出町1-31-3
0,バカ盛りらーめん タブー(TABOO),https://ramendb.supleks.jp/s/62027.html,71.676,35.1285405,138.8009166,静岡県沼津市原1546-1
0,とんこつらーめん もん吉,https://ramendb.supleks.jp/s/85267.html,71.613,35.88520335,139.9882448,千葉県柏市根戸467-30
0,中野屋らーめん THE JIRO 京都駅前店,https://ramendb.supleks.jp/s/104717.html,71.599,34.98727289,135.7547203,京都府京都市下京区北不動堂町570-3
0,優勝軒 入間店,https://ramendb.supleks.jp/s/32170.html,71.513,35.84590969,139.3606094,埼玉県入間市野田885-1
0,骨太味覚,https://ramendb.supleks.jp/s/59844.html,71.495,33.84223674,132.7705779,愛媛県松山市大街道3-3-5 友近ビル 1F
0,ジャンクガレッジ 志木南口店,https://ramendb.supleks.jp/s/123652.html,71.463,35.82255512,139.5727308,埼玉県新座市東北1‐14‐1
0,ジャンクガレッジ 志木南口店,https://ramendb.supleks.jp/s/123652.html,71.463,35.82255512,139.5727308,埼玉県新座市東北1‐14‐1
0,ラーメン大 荻窪店,https://ramendb.supleks.jp/s/71862.html,71.424,35.7043346,139.6237694,東京都杉並区荻窪4-32-8 1F
0,つけ麺 千兵衛,https://ramendb.supleks.jp/s/51904.html,71.421,35.6474913,139.6367902,東京都世田谷区桜1-66-5
0,ラーメン・つけ麺 笑福 大阪西中島店,https://ramendb.supleks.jp/s/24485.html,71.387,34.72552355,135.5005404,大阪府大阪市淀川区西中島1-13-13
0,麺屋 川崎商店,https://ramendb.supleks.jp/s/53255.html,71.323,35.85492728,139.8116353,埼玉県草加市青柳5-22-22
0,ラーメン荘 おもしろい方へ,https://ramendb.supleks.jp/s/33349.html,71.321,34.70837862,135.618567,大阪府大東市赤井1-13-1 ポップタウン住道一番館1F
0,中華そば 伸 Chinese-style noodle NOBU,https://ramendb.supleks.jp/s/96405.html,71.267,36.56260858,139.7850878,栃木県鹿沼市千渡1755 コーポフクダ 105
0,ラーメン 子ブタ屋,https://ramendb.supleks.jp/s/111879.html,71.251,35.49059712,139.435542,神奈川県座間市ひばりが丘1-24-15
0,松木田田,https://ramendb.supleks.jp/s/116699.html,71.244,35.62583242,139.3918021,東京都八王子市松木15-10
0,らーめん専門店 伏竜 福島中央店,https://ramendb.supleks.jp/s/110163.html,71.166,37.7550174,140.4625516,福島県福島市栄町12-9
0,ラーメン豚山 横浜西口店,https://ramendb.supleks.jp/s/123402.html,71.16,35.46338717,139.6179366,神奈川県横浜市西区南幸2-9-1 サンマウンテンビル 1F
0,ラーメン JIDAI,https://ramendb.supleks.jp/s/80100.html,71.147,34.40420916,132.4435088,広島県広島市西区中広町2-4-1  1F
0,ニンニクらーめん 碧の豚二郎,https://ramendb.supleks.jp/s/86554.html,71.111,36.3168739,139.2262738,群馬県伊勢崎市日乃出町503-5
0,つけめん舎 一輝,https://ramendb.supleks.jp/s/14619.html,71.056,34.92923697,137.1426558,愛知県岡崎市法性寺町荒子54-2
0,Yume Wo Katare Onagawa,https://ramendb.supleks.jp/s/114747.html,71.016,38.446177,141.445233,宮城県牡鹿郡女川町女川浜字大原1-4 シーパルピア女川 F26-2
0,継承 あっ晴れ 大府店,https://ramendb.supleks.jp/s/18289.html,71.004,35.01482929,136.9806531,愛知県大府市横根町前田50-1
0,ラーメン荘 地球規模で考えろ 未来へ,https://ramendb.supleks.jp/s/89214.html,70.979,34.81474911,135.5731852,大阪府茨木市新庄町3-1
